Time [ms],Lat,Lng,GPS Alt [m],Sats,Pressure [hPa],Raw Baro Alt [m],Filter Baro Alt [m],Baro Vert Vel [m/s],Baro Vert Acc [m/s^2],Baro Temp [°C],Bat 1 Voltage [V],IMU Acc X [m/s^2],IMU Acc Y [m/s^2],IMU Acc Z [m/s^2],IMU Gyr X [deg/s],IMU Gyr Y [deg/s],IMU Gyr Z [deg/s],State
9356.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.02,0.08,0.06,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
9363.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.02,0.08,0.06,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.12, 2
9371.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.02,0.08,0.06,25.7,0.00,-0.04,0.04,-1.01,0.85,0.06,-0.12, 2
9379.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.02,0.08,0.06,25.7,0.00,-0.03,0.03,-1.01,0.73,0.18,0.00, 2
9386.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.02,0.08,0.06,25.7,0.00,-0.03,0.04,-1.01,0.73,0.06,0.06, 2
9393.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.01,0.08,0.06,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.06, 2
9400.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.01,0.07,0.06,25.8,0.00,-0.04,0.03,-1.01,0.67,0.18,0.06, 2
9407.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.01,0.07,0.06,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
9416.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.00,0.07,0.06,25.8,0.00,-0.04,0.03,-1.01,0.67,0.12,0.00, 2
9424.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.00,0.06,0.06,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.12, 2
9431.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.01,0.06,0.05,25.8,0.00,-0.04,0.03,-1.01,0.85,0.12,-0.06, 2
9438.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.00,0.06,0.06,25.8,0.00,-0.04,0.03,-1.01,0.73,0.06,0.00, 2
9445.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.00,0.07,0.06,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,0.12, 2
9452.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.01,0.07,0.06,25.8,0.00,-0.03,0.04,-1.01,0.79,0.06,0.12, 2
9459.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.01,0.07,0.06,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,0.12, 2
9468.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.02,0.08,0.06,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,-0.06, 2
9475.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.02,0.08,0.06,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.06, 2
9488.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.01,0.07,0.06,25.8,0.00,-0.04,0.03,-1.01,0.67,0.12,-0.06, 2
9495.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.00,0.07,0.06,25.8,0.00,-0.04,0.04,-1.01,0.67,0.18,-0.06, 2
9578.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.00,0.06,0.05,25.8,0.00,-0.04,0.03,-1.01,0.73,0.06,0.12, 2
9585.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.01,0.05,0.05,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.06, 2
9593.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.02,0.04,0.05,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
9600.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.03,0.03,0.05,25.8,0.00,-0.04,0.04,-1.01,0.67,0.12,-0.06, 2
9670.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.03,0.02,0.05,25.7,0.00,-0.04,0.04,-1.01,0.92,0.12,-0.06, 2
9677.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.04,0.01,0.05,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
9684.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.05,0.00,0.04,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
9691.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.06,-0.00,0.04,25.7,0.00,-0.04,0.04,-1.01,0.85,0.12,-0.06, 2
9699.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.06,-0.01,0.04,25.7,0.00,-0.04,0.04,-1.01,0.67,0.12,0.00, 2
9706.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.07,-0.02,0.04,25.7,0.00,-0.03,0.03,-1.00,0.85,0.12,-0.06, 2
9714.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.05,0.00,0.04,25.6,0.00,-0.04,0.04,-1.01,0.79,0.12,-0.06, 2
9721.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.03,0.02,0.05,25.6,0.00,-0.04,0.03,-1.00,0.85,0.06,0.00, 2
9728.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.02,0.04,0.05,25.6,0.00,-0.04,0.03,-1.01,0.85,0.06,0.06, 2
9735.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.00,0.06,0.05,25.6,0.00,-0.03,0.03,-1.01,0.79,0.06,0.06, 2
9743.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.01,0.07,0.05,25.6,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
9750.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.03,0.09,0.06,25.6,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
9757.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,0.01,0.07,0.05,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
9766.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.01,0.05,0.05,25.7,0.00,-0.03,0.03,-1.01,0.85,0.12,-0.06, 2
9773.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.03,0.03,0.05,25.7,0.00,-0.04,0.03,-1.01,0.85,0.12,0.00, 2
9780.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.04,0.01,0.05,25.7,0.00,-0.04,0.04,-1.01,0.85,0.06,0.00, 2
9788.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.06,-0.00,0.04,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
9795.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.07,-0.01,0.04,25.7,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.06, 2
9802.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.07,-0.01,0.04,25.7,0.00,-0.03,0.03,-1.01,0.73,0.06,0.00, 2
9809.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.06,0.00,0.04,25.7,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.12, 2
9817.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.05,0.01,0.04,25.7,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
9824.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.04,0.02,0.05,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
9832.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.04,0.02,0.05,25.7,0.00,-0.03,0.04,-1.01,0.79,0.06,0.06, 2
9839.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.03,0.03,0.05,25.7,0.00,-0.03,0.03,-1.01,0.79,0.06,0.06, 2
9846.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.04,0.02,0.05,25.7,0.00,-0.03,0.04,-1.01,0.79,0.06,0.00, 2
9853.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.04,0.02,0.04,25.7,0.00,-0.04,0.04,-1.01,0.85,0.06,0.00, 2
9861.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.05,0.01,0.04,25.7,0.00,-0.04,0.03,-1.01,0.85,0.06,0.06, 2
9868.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.06,0.01,0.04,25.7,0.00,-0.04,0.03,-1.01,0.73,0.06,0.06, 2
9876.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.06,0.00,0.04,25.7,0.00,-0.04,0.04,-1.01,0.79,0.18,0.00, 2
9883.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.07,-0.00,0.04,25.7,0.00,-0.03,0.04,-1.01,0.85,0.12,-0.06, 2
9890.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.07,-0.01,0.04,25.7,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.12, 2
9897.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.08,-0.01,0.04,25.7,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.06, 2
9904.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.08,-0.01,0.04,25.7,0.00,-0.04,0.03,-1.01,0.73,0.18,-0.12, 2
9913.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.09,-0.02,0.04,25.7,0.00,-0.04,0.04,-1.01,0.85,0.12,0.00, 2
9921.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.09,-0.02,0.04,25.7,0.00,-0.04,0.04,-1.01,0.85,0.06,0.00, 2
9928.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.09,-0.02,0.04,25.7,0.00,-0.04,0.03,-1.01,0.92,0.06,0.06, 2
9935.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.10,-0.03,0.04,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,0.12, 2
9942.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.11,-0.04,0.04,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
9949.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.12,-0.04,0.04,25.7,0.00,-0.03,0.03,-1.01,0.79,0.06,0.00, 2
9956.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.12,-0.05,0.03,25.7,0.00,-0.04,0.04,-1.01,0.73,0.18,0.00, 2
9965.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.13,-0.05,0.03,25.7,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.06, 2
9972.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.14,-0.06,0.03,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
9979.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.15,-0.07,0.03,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
9986.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.16,-0.07,0.03,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,-0.12, 2
9993.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.17,-0.08,0.03,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,-0.06, 2
10000.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.17,-0.09,0.03,25.8,0.00,-0.04,0.04,-1.01,0.85,0.00,0.12, 2
10008.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.18,-0.09,0.03,25.8,0.00,-0.04,0.03,-1.01,0.67,0.00,0.00, 2
10016.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.19,-0.10,0.03,25.8,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.06, 2
10023.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.19,-0.10,0.03,25.8,0.00,-0.03,0.04,-1.01,0.73,0.06,0.00, 2
10030.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.19,-0.10,0.03,25.8,0.00,-0.03,0.04,-1.01,0.79,0.06,-0.06, 2
10037.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.19,-0.10,0.03,25.8,0.00,-0.03,0.03,-1.01,0.73,0.06,0.00, 2
10044.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.19,-0.09,0.03,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
10052.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.19,-0.09,0.03,25.8,0.00,-0.04,0.04,-1.01,0.79,0.00,0.00, 2
10120.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.18,-0.08,0.03,25.8,0.00,-0.04,0.04,-1.01,0.85,0.00,0.00, 2
10127.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.17,-0.07,0.03,25.8,0.00,-0.04,0.03,-1.01,0.92,0.18,0.00, 2
10134.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.16,-0.06,0.03,25.8,0.00,-0.04,0.04,-1.00,0.85,0.12,0.00, 2
10141.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.16,-0.05,0.03,25.8,0.00,-0.04,0.04,-1.01,0.92,0.12,0.00, 2
10149.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.15,-0.04,0.03,25.8,0.00,-0.03,0.04,-1.01,0.79,0.06,0.00, 2
10156.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.14,-0.03,0.04,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.12, 2
10163.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.12,-0.01,0.04,25.7,0.00,-0.03,0.04,-1.01,0.85,0.12,0.06, 2
10172.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.11,0.00,0.04,25.7,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
10179.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.09,0.02,0.04,25.7,0.00,-0.04,0.03,-1.01,0.85,0.00,-0.06, 2
10186.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.08,0.03,0.04,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
10194.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.07,0.04,0.05,25.7,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.06, 2
10201.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.05,0.06,0.05,25.7,0.00,-0.04,0.04,-1.01,0.85,0.00,-0.12, 2
10208.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.05,0.06,0.05,25.7,0.00,-0.04,0.04,-1.01,0.85,0.06,0.00, 2
10215.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.05,0.06,0.05,25.7,0.00,-0.04,0.03,-1.01,0.79,0.00,0.00, 2
10223.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.06,0.05,25.7,0.00,-0.04,0.04,-1.01,0.73,0.00,-0.06, 2
10230.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.07,0.05,25.7,0.00,-0.04,0.03,-1.01,0.73,0.00,-0.12, 2
10238.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.07,0.05,25.7,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.12, 2
10245.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.07,0.05,25.7,0.00,-0.03,0.04,-1.01,0.73,0.00,-0.06, 2
10252.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,-0.01,0.09,0.05,25.7,0.00,-0.03,0.04,-1.01,0.67,0.06,-0.06, 2
10259.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,0.01,0.11,0.06,25.7,0.00,-0.04,0.04,-1.01,0.67,0.06,-0.06, 2
10266.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,0.03,0.13,0.06,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
10274.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,0.05,0.15,0.06,25.7,0.00,-0.04,0.03,-1.01,0.79,0.00,-0.06, 2
10282.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,0.07,0.17,0.06,25.7,0.00,-0.04,0.04,-1.01,0.85,-0.06,0.00, 2
10289.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,0.09,0.18,0.07,25.7,0.00,-0.03,0.04,-1.01,0.79,0.06,0.06, 2
10296.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.09,0.18,0.07,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.06, 2
10303.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.09,0.18,0.07,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
10310.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.09,0.18,0.07,25.8,0.00,-0.03,0.04,-1.01,0.73,0.12,0.06, 2
10319.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.09,0.18,0.07,25.8,0.00,-0.04,0.04,-1.01,0.67,0.06,-0.06, 2
10327.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.09,0.18,0.07,25.8,0.00,-0.04,0.03,-1.01,0.73,0.00,0.00, 2
10334.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.10,0.18,0.07,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
10341.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.09,0.18,0.06,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,0.12, 2
10348.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.08,0.17,0.06,25.8,0.00,-0.04,0.04,-1.01,0.92,0.00,0.06, 2
10355.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.07,0.16,0.06,25.8,0.00,-0.04,0.04,-1.01,0.73,0.00,0.00, 2
10362.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.07,0.16,0.06,25.8,0.00,-0.04,0.03,-1.01,0.73,0.00,0.00, 2
10371.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.06,0.15,0.06,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,0.12, 2
10378.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.05,0.14,0.06,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,0.06, 2
10385.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.14,0.06,25.8,0.00,-0.03,0.04,-1.01,0.79,0.12,0.00, 2
10392.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.14,0.06,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.06, 2
10399.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.14,0.06,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
10406.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.14,0.06,25.8,0.00,-0.04,0.04,-1.01,0.67,0.12,0.06, 2
10414.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.13,0.06,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,0.06, 2
10428.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,0.03,0.12,0.06,25.8,0.00,-0.04,0.03,-1.01,0.79,0.00,0.06, 2
10435.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,0.02,0.11,0.05,25.8,0.00,-0.04,0.04,-1.01,0.79,0.00,0.12, 2
10516.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,0.01,0.09,0.05,25.8,0.00,-0.04,0.04,-1.01,0.67,0.12,0.12, 2
10523.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.00,0.08,0.05,25.8,0.00,-0.03,0.04,-1.01,0.73,0.12,0.06, 2
10531.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.02,0.06,0.05,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
10538.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.03,0.05,0.04,25.8,0.00,-0.04,0.03,-1.01,0.85,0.12,0.00, 2
10545.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.02,0.06,0.05,25.7,0.00,-0.04,0.04,-1.01,0.67,0.06,-0.06, 2
10554.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.01,0.07,0.05,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
10561.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.00,0.08,0.05,25.7,0.00,-0.04,0.03,-1.01,0.73,0.06,0.00, 2
10568.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.01,0.09,0.05,25.7,0.00,-0.04,0.04,-1.01,0.79,0.00,0.00, 2
10576.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.02,0.10,0.05,25.7,0.00,-0.04,0.03,-1.01,0.85,0.12,0.06, 2
10583.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.03,0.11,0.05,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
10590.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.05,0.13,0.06,25.7,0.00,-0.04,0.04,-1.01,0.85,0.06,0.06, 2
10597.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.06,0.14,0.06,25.7,0.00,-0.04,0.04,-1.01,0.92,0.00,0.00, 2
10665.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.09,0.16,0.06,25.7,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
10672.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.10,0.18,0.06,25.7,0.00,-0.03,0.03,-1.01,0.79,0.24,-0.06, 2
10680.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.12,0.20,0.06,25.7,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.06, 2
10687.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.13,0.21,0.07,25.7,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
10694.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.12,0.20,0.06,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
10701.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.11,0.19,0.06,25.7,0.00,-0.04,0.03,-1.01,0.73,0.06,0.00, 2
10708.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.10,0.17,0.06,25.7,0.00,-0.04,0.04,-1.01,0.79,0.18,0.00, 2
10716.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.09,0.16,0.06,25.7,0.00,-0.04,0.03,-1.01,0.85,0.12,0.00, 2
10724.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.08,0.15,0.06,25.7,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.06, 2
10731.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.08,0.14,0.06,25.7,0.00,-0.03,0.03,-1.01,0.73,0.18,0.00, 2
10738.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.09,0.16,0.06,25.7,0.00,-0.04,0.03,-1.01,0.73,0.12,0.06, 2
10745.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.10,0.17,0.06,25.7,0.00,-0.04,0.03,-1.01,0.79,0.12,0.06, 2
10752.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.12,0.18,0.06,25.7,0.00,-0.04,0.03,-1.01,0.73,0.00,0.00, 2
10761.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.13,0.20,0.06,25.7,0.00,-0.04,0.04,-1.01,0.79,0.00,-0.06, 2
10769.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.14,0.21,0.06,25.7,0.00,-0.04,0.04,-1.01,0.79,0.06,-0.06, 2
10776.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.16,0.22,0.07,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
10783.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.14,0.20,0.06,25.7,0.00,-0.04,0.03,-1.01,0.85,0.00,0.06, 2
10790.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.12,0.19,0.06,25.7,0.00,-0.03,0.04,-1.01,0.92,-0.06,0.00, 2
10797.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.11,0.17,0.06,25.7,0.00,-0.03,0.04,-1.01,0.67,0.06,-0.06, 2
10804.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.10,0.16,0.06,25.7,0.00,-0.03,0.03,-1.01,0.67,0.00,-0.06, 2
10813.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.08,0.15,0.06,25.7,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
10820.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.07,0.14,0.05,25.7,0.00,-0.04,0.04,-1.01,0.85,0.06,-0.12, 2
10827.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.07,0.13,0.05,25.7,0.00,-0.04,0.04,-1.01,0.67,0.12,0.00, 2
10834.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.07,0.13,0.05,25.7,0.00,-0.04,0.04,-1.01,0.85,0.12,-0.06, 2
10841.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.06,0.13,0.05,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
10848.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.06,0.12,0.05,25.7,0.00,-0.04,0.04,-1.01,0.85,0.06,-0.12, 2
10856.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.06,0.12,0.05,25.7,0.00,-0.04,0.04,-1.01,0.85,0.12,0.00, 2
10865.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.06,0.12,0.05,25.7,0.00,-0.04,0.03,-1.01,0.85,0.12,-0.06, 2
10872.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.06,0.12,0.05,25.7,0.00,-0.04,0.04,-1.01,0.85,0.06,0.00, 2
10879.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.11,0.05,25.7,0.00,-0.04,0.04,-1.01,0.73,0.12,0.00, 2
10886.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.11,0.05,25.7,0.00,-0.04,0.04,-1.01,0.79,0.00,-0.06, 2
10894.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.11,0.05,25.7,0.00,-0.04,0.04,-1.01,0.73,0.00,-0.06, 2
10901.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.11,0.05,25.7,0.00,-0.04,0.04,-1.01,0.92,0.06,-0.06, 2
10908.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.04,0.10,0.05,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
10917.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.03,0.09,0.05,25.8,0.00,-0.04,0.04,-1.01,0.79,0.18,0.06, 2
10924.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.02,0.08,0.05,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
